---
gamesThru: May 10, 2021
listname: College Tennis Men Singles
division: ctms2021
listdate: 2021-05-10
downloaded: 2021-05-12T18:01:32.377Z
player: 5011
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
1427	Marcos Salazar                  	16	 4	   12	 5.355	1437	 0.777	 0.13	2679	-0.281	333060	448197	 75206	Northwestern OH
1428	Malik Bhatnagar                 	 3	10	   -1	 5.352	1312	 0.908	 0.09	 745	 1.541	331198	489471	  4206	LSU
1429	Phillip Lan                     	 1	 2	   -4	 5.352	1406	 0.821	 0.10	1053	 1.159	334849	515968	  8212	UC San Diego
1430	Joao Okano                      	 7	 3	  -13	 5.349	1410	 0.813	 0.12	2174	 0.151	334462	569053	   687	Bethel TN
1431	Cedric Holzmann                 	 9	 6	  -10	 5.346	1423	 0.803	 0.12	1923	 0.358	331161	514184	  2619	Flagler
1432	Michael Karr                    	 5	 2	  -19	 5.345	1543	 0.665	 0.14	2001	 0.292	333329	517302	  1004	Butler
1433	Sergio Gomez                    	 5	 2	  -14	 5.344	1399	 0.824	 0.11	2369	-0.014	332404	566039	204699	E Florida St
1434	Heman Nama                      	 2	 4	   20	 5.343	1412	 0.811	 0.12	1017	 1.206	331259	520896	  3781	Kentucky
1435	Sebastian Arce                  	 8	 2	  -32	 5.343	1557	 0.655	 0.13	2495	-0.107	332210	564519	  3003	Grand Valley St
1436	Corey Karen                     	 6	 3	  217	 5.340	1445	 0.772	 0.13	1856	 0.409	335152	569144	  1109	Cal Lutheran
1437	Henry Masters                   	 9	 1	   10	 5.338	1525	 0.681	 0.09	2974	-0.527	335788	430545	  1833	Concordia NY
1438	Nikita Snezhko                  	 0	 9	 -213	 5.338	1152	 1.078	 0.12	 173	 2.534	331921	491871	  3540	Iowa
1439	Dominik Buzonics                	 6	 8	    6	 5.338	1393	 0.827	 0.14	1177	 1.019	332872	565342	  5620	Northern Arizona
1440	Benjamin Lortie                 	14	 2	  -25	 5.338	1633	 0.581	 0.11	2769	-0.362	332437	564390	  2572	Ferris St
1441	Cole Shoults                    	 4	11	  -42	 5.336	1443	 0.772	 0.12	 769	 1.500	332568	494095	  7978	Toledo
1442	Umberto Rosi                    	 0	 1	   45	 5.336	1413	 0.810	 0.12	 240	 2.377	334898	499427	  6054	Palm Beach Atl
1443	Jaime Castillo-Lopez            	 8	 8	   -7	 5.335	1513	 0.700	 0.14	1352	 0.846	331951	565429	  3421	Idaho St
1444	Sam Roberts                     	 4	 3	  -34	 5.333	1480	 0.721	 0.11	1952	 0.328	332709	446003	  6302	Portland St
1444	Dovydas Sadauskas               	 8	 2	  -28	 5.333	1596	 0.619	 0.11	2513	-0.122	333460	515701	  4085	Limestone
1446	Filippo Salsini                 	 8	11	   -9	 5.331	1419	 0.805	 0.13	1153	 1.039	331564	510086	  3935	Lamar
1447	Benjamin Maes                   	 2	 6	   17	 5.331	1546	 0.661	 0.09	 648	 1.682	332199	565826	  1186	Campbell
1448	Oriol Fillat Gimenez            	 8	10	   23	 5.330	1324	 0.894	 0.12	1378	 0.821	331411	527855	  4194	Louisiana
1449	Carlo Izurieta                  	 5	10	   84	 5.330	1514	 0.695	 0.11	 944	 1.295	332312	514002	  7938	UTRGV
1450	Leyton Bohren                   	 8	 5	   17	 5.330	1368	 0.849	 0.15	1989	 0.299	334317	491812	   468	Azusa Pacific
1451	Sylvain Garin-Marchaud          	 8	 3	   17	 5.330	1496	 0.711	 0.12	2333	 0.012	332844	522766	  2256	Drury
1452	Paul Reynolds                   	 9	14	  -28	 5.329	1510	 0.702	 0.06	 997	 1.237	331593	516295	   579	Bellarmine
1453	Nick Beamish                    	 6	 4	    4	 5.328	1504	 0.703	 0.14	1667	 0.554	331975	564526	  7872	UT Arlington
1454	Lutwin De Macar                 	 6	 3	   24	 5.327	1535	 0.672	 0.12	2165	 0.158	334788	401048	  2682	Fordham
1455	Ying-Ze Chen                    	 1	 5	   -2	 5.327	1379	 0.839	 0.12	 609	 1.743	331268	490928	  3781	Kentucky
1456	Tomasz Dudek                    	 1	11	   17	 5.327	1343	 0.877	 0.12	 291	 2.277	333535	511577	  6393	Purdue
1457	Liam Hedlund                    	 3	 4	  -37	 5.327	1507	 0.703	 0.11	1182	 1.017	334264	511895	  2108	Delaware
1458	Facundo Paredes                 	 8	 2	  -51	 5.326	1483	 0.719	 0.10	2594	-0.189	332733	566064	  2979	Grace IN
1459	Antonio Selma                   	 3	 1	  -13	 5.324	1495	 0.711	 0.12	2302	 0.038	331400	450596	  8068	Troy
1460	Guido Luna                      	 7	 8	  -22	 5.323	1424	 0.803	 0.09	1369	 0.831	330814	514997	   392	Point
1461	Austreberto Carlon              	 5	 0	  -39	 5.319	1548	 0.659	 0.12	3155	-0.665	334479	567090	      	
1462	Nick Nienhaus                   	13	 5	  203	 5.317	1549	 0.659	 0.10	2299	 0.041	331058	515948	  6996	San Diego Chr
1463	Miquel Perez                    	 8	 6	  -75	 5.315	1460	 0.752	 0.12	1713	 0.517	332845	523235	  8546	Washburn
1464	Jakob Mosvold                   	 5	 4	   -1	 5.312	1490	 0.714	 0.14	1604	 0.618	335183	564549	  5042	Montana St
1465	Owen Lu                         	 2	 4	  -24	 5.312	1373	 0.846	 0.10	1657	 0.562	334306	428047	   796	Boston Univ
1466	Egor Shestakov                  	 8	 9	   15	 5.312	1391	 0.831	 0.14	1417	 0.780	332191	562828	  8258	UT Tyler
1467	Guillermo Cagigas               	 4	 7	  -24	 5.311	1458	 0.754	 0.13	1040	 1.184	333953	489678	  4170	Longwood
1468	Thomas Yu                       	 5	 0	  -26	 5.311	1589	 0.623	 0.12	3356	-0.855	335842	570199	  3657	Johns Hopkins
1469	Corey Clarke                    	 9	 7	    1	 5.311	1457	 0.757	 0.11	1823	 0.440	332276	565437	  5387	New Mexico St
1470	Joshua Taylor                   	 7	 6	    4	 5.311	1422	 0.804	 0.10	1638	 0.582	331422	486687	  3935	Lamar
1471	Kaipo Marshall                  	 6	 4	   17	 5.309	1470	 0.737	 0.09	1761	 0.486	332918	566500	  2272	Duquesne
1472	Stanimir Petrovic               	 2	 0	  -23	 5.308	1623	 0.590	 0.11	2697	-0.301	333406	513243	  3950	Lander
1473	Omer Gorgun                     	 3	 3	  -17	 5.307	1544	 0.665	 0.13	1111	 1.089	335688	498189	  7250	S Carolina St
1474	Juho Kantola                    	 6	 3	  -30	 5.307	1503	 0.704	 0.16	1960	 0.314	333605	516110	  3919	Lake Superior
1475	Roy Stepanov                    	11	 2	  -14	 5.305	1526	 0.681	 0.10	2917	-0.475	334363	489521	  9007	Wingate
1476	Ernesto Martinez                	 2	 2	  -10	 5.302	1415	 0.810	 0.14	1685	 0.540	335515	501185	      	
1477	Raul Dicu                       	 7	 9	  -42	 5.302	1527	 0.681	 0.12	1221	 0.974	332842	402363	  8546	Washburn
1478	Anthony Kanam                   	 8	 0	  -23	 5.302	1761	 0.472	 0.11	3477	-0.950	335239	420406	  1273	Case Western
1479	Oleksyi Vyshyvanyuk             	 9	 0	   80	 5.301	1762	 0.472	 0.10	3474	-0.947	334226	515202	  3904	Lake Forest
1480	Nickolas Frisk                  	 8	 5	  -21	 5.301	1351	 0.873	 0.20	1927	 0.354	334773	513330	  6817	St Joseph's PA
1481	Ruan Dupreez                    	 6	 5	   -6	 5.301	1499	 0.707	 0.14	1589	 0.631	332243	565051	   103	Alabama St
1482	Juan Ramirez                    	11	 8	  -32	 5.300	1428	 0.798	 0.13	1859	 0.407	332944	489436	  9174	Xavier LA
1483	Diego Gonzalez                  	 5	 3	   72	 5.298	1477	 0.727	 0.13	1903	 0.375	334449	522674	  4291	Lynn
1484	Rithik Sardana                  	 3	 5	  175	 5.297	1471	 0.735	 0.09	1041	 1.179	334526	515027	  2855	George Mason
1485	Wesley Barnett                  	 6	 9	   18	 5.294	1459	 0.754	 0.12	1138	 1.060	331679	509637	  6535	Rice
1486	Ryota Fukushima                 	 7	 4	  146	 5.294	1492	 0.713	 0.10	1910	 0.368	334367	567987	  6841	St Louis
1487	Zacharias Rasmusson             	 1	 1	  -15	 5.290	1502	 0.705	 0.12	1308	 0.886	331847	485735	  3449	Illinois St
1488	Hao Nguyen                      	 7	 6	  -36	 5.289	1479	 0.724	 0.15	1714	 0.516	331754	510699	  8052	Trinity TX
1489	Jake Macey                      	 4	 1	   83	 5.289	1630	 0.582	 0.12	2569	-0.165	335233	428594	  9110	WI Whitewater
1490	Ben Mitchell                    	 5	 1	  272	 5.289	1599	 0.617	 0.11	2703	-0.306	336019	570553	      	
1491	Ori Maior                       	 1	 7	  -11	 5.286	1440	 0.775	 0.14	 499	 1.930	335263	521129	  7010	San Francisco
1492	Zach Lieb                       	 4	 1	  111	 5.286	1472	 0.733	 0.13	2739	-0.336	343011	485866	      	
1493	Vasileios Iliopoulos            	 4	 8	 -113	 5.285	1397	 0.825	 0.15	1199	 0.999	333453	417743	  7034	Santa Clara
1494	Vojtech Podzemny                	 6	 9	   -3	 5.285	1465	 0.746	 0.15	1126	 1.070	333386	565692	    87	UAB
1495	Juan Vallejo                    	 9	 5	   39	 5.285	1462	 0.750	 0.11	1981	 0.301	333108	488812	  5518	NC Wesleyan
1496	Kai Breitbach                   	 1	 6	  -27	 5.284	1369	 0.849	 0.10	 604	 1.749	334960	392530	  7900	UT San Antonio
1497	Gonzalo Garcia-Nieto            	 6	 5	   -8	 5.284	1577	 0.632	 0.12	1385	 0.813	332324	515166	  2065	Lipscomb
1497	Feliksas Sakalauskas            	 1	 3	  -66	 5.284	1469	 0.740	 0.10	 798	 1.469	334247	486209	  2649	FGCU
1499	Pedro Maciel                    	 1	 2	  -66	 5.283	1436	 0.780	 0.14	 947	 1.290	334177	501601	  2649	FGCU
1500	Rafal Bednarczuk                	 5	 6	  -15	 5.283	1430	 0.790	 0.13	1415	 0.785	334117	561032	  1713	Collin Co
1501	Nelson Stafford                 	12	10	  -19	 5.281	1533	 0.673	 0.11	1655	 0.562	331152	561982	   594	Belmont Abbey
1502	Parker Bradbary                 	 5	 2	  -23	 5.281	1481	 0.721	 0.15	2315	 0.026	331361	512470	    87	UAB
1503	Alvaro Arce Lopez-Sanchez       	 6	 2	  -11	 5.277	1476	 0.728	 0.12	2409	-0.049	335900	515455	  3288	Hofstra
1504	Clement Hamel                   	 1	 8	  -46	 5.276	1305	 0.911	 0.06	 580	 1.794	334122	497701	  7613	Stetson
1505	Ghali Mensour                   	 6	 3	   76	 5.275	1467	 0.741	 0.09	1990	 0.299	335268	485371	  6836	St Leo
1506	Ian Landwehr                    	 1	 0	-1506	 5.273	1520	 0.690	 0.12	3427	-0.912	343972	424736	      	
1507	Cole Brainard                   	 2	 3	  -31	 5.270	1434	 0.786	 0.11	1207	 0.987	331504	517214	  8156	Charlotte
1508	Juan Soria                      	 2	 2	  -24	 5.269	1356	 0.868	 0.11	1651	 0.573	332863	497994	  3592	Jackson St
1509	Alex Mascioli                   	 5	 4	  -83	 5.268	1559	 0.653	 0.09	1592	 0.627	332914	485413	  2272	Duquesne
1510	Michael Delebois                	 5	 4	  -20	 5.267	1418	 0.806	 0.12	1846	 0.421	333390	512541	  1219	Card Stritch
1511	Karlo Divkovic                  	 1	 6	   -1	 5.266	1340	 0.881	 0.10	 628	 1.711	331824	516082	  6853	St Mary's CA
1512	John Speicher                   	 0	 1	-1512	 5.266	1371	 0.848	 0.11	 830	 1.429	343039	453829	      	
1513	Karol Paluch                    	 1	 1	   10	 5.261	1270	 0.943	 0.12	2429	-0.061	332446	485292	  6535	Rice
1514	Callaway Clark                  	 4	 2	  -12	 5.255	1523	 0.687	 0.12	2084	 0.219	331542	564542	  7358	SMU
1515	Tommy Edwards                   	 4	 8	   33	 5.254	1522	 0.690	 0.10	 931	 1.314	332599	404382	  6302	Portland St
1516	Lars Schneider                  	 4	 1	   71	 5.253	1642	 0.574	 0.12	2464	-0.085	335316	566870	  7509	St Francis NY
1517	Sam Fischer                     	 2	 4	  -13	 5.253	1682	 0.533	 0.12	 840	 1.419	331214	406829	    74	Alabama
1518	Diego Padilha                   	 2	 4	  -41	 5.253	1497	 0.709	 0.10	 981	 1.258	332551	485944	  2907	Georgia St
1519	Adam Nagoudi                    	 4	 8	  -20	 5.252	1517	 0.693	 0.11	1064	 1.148	330697	527200	  5083	Montreat
1520	Wikus Robbertse                 	 8	 5	   -9	 5.251	1607	 0.607	 0.12	1887	 0.384	333497	565433	  3421	Idaho St
1521	Simon Birgerson                 	 9	 6	  -70	 5.250	1519	 0.691	 0.11	1976	 0.307	334616	523413	  6640	Rockhurst
1522	Nicolas Ramirez Ribes           	10	 7	  -16	 5.248	1541	 0.666	 0.12	1888	 0.383	332527	512198	  4014	Lee TN
1523	Bodin Zarkovic                  	 2	 6	   20	 5.247	1537	 0.670	 0.11	 621	 1.723	332130	509900	  4858	Minnesota
1524	Eitan Khromchenko               	 9	 5	  -17	 5.247	1605	 0.608	 0.13	1951	 0.329	334417	570252	  8415	Villanova
1525	Harsh Parikh                    	 0	 1	  -16	 5.247	1442	 0.774	 0.10	 618	 1.733	342920	514584	      	
1526	Myles Decoste                   	 4	 2	-1526	 5.247	1731	 0.494	 0.13	1779	 0.476	357357	571051	      	
1527	David Ambrozic                  	12	 2	  -29	 5.247	1610	 0.606	 0.12	2943	-0.504	333071	491495	  4058	Lewis
1528	Charlie James                   	 7	 4	  -23	 5.247	1463	 0.750	 0.12	2186	 0.144	334020	493313	  6797	St John's
1529	Peter Conklin                   	 0	 1	-1529	 5.247	1297	 0.919	 0.09	1130	 1.063	342906	398372	      	
1530	John Parat                      	 6	 8	  -34	 5.246	1509	 0.703	 0.13	1320	 0.878	332415	510210	  5538	North Dakota
1531	Franco Oliva                    	12	 5	  126	 5.243	1571	 0.638	 0.17	2405	-0.045	333446	438253	  5684	NW Missouri
1532	Ryohei Arai                     	 5	 4	  534	 5.241	1473	 0.732	 0.09	1701	 0.525	333363	515194	  3207	Hawaii Pacific
1533	Miles Clark                     	 3	 5	  -36	 5.241	1647	 0.570	 0.12	1012	 1.211	333207	520227	  5505	NC Central
1534	Victor Castro                   	 4	12	  -20	 5.239	1511	 0.702	 0.07	 709	 1.606	334171	566206	  7002	San Diego St
1535	Agustin Cortes                  	14	 0	   47	 5.238	1844	 0.389	 0.12	3639	-1.119	330918	527552	  3514	Indiana Tech
1536	Connor Enslin                   	 8	10	   10	 5.238	1558	 0.654	 0.11	1337	 0.864	331738	510911	  2825	Gardner Webb
1537	Raul Safont                     	12	 4	  -22	 5.238	1485	 0.717	 0.13	2608	-0.201	333990	523705	  1190	Campbellsville
1538	Riley Tran                      	 5	11	   12	 5.236	1484	 0.718	 0.06	1013	 1.210	331570	485614	    18	Abilene Chr
1539	Austin Vos                      	 5	 7	    5	 5.236	1567	 0.644	 0.14	1250	 0.945	332442	517928	  5394	New Orleans
1540	Ayato Arakaki                   	 5	 2	  -28	 5.236	1551	 0.657	 0.13	2236	 0.100	334807	565473	  6434	Quinnipiac
1541	Justin Suarez                   	 1	 1	  -48	 5.235	1512	 0.702	 0.12	1680	 0.543	333142	511414	  8415	Villanova
1542	Alessandro Tabares              	11	 4	  -17	 5.234	1587	 0.625	 0.13	2010	 0.280	331107	561575	  6924	St Thomas FL
1542	Jesse Den Hartog                	 5	 1	  -25	 5.234	1584	 0.628	 0.14	2862	-0.436	332788	565600	282494	Keiser
1544	Marwin Kralemann                	 3	 7	   24	 5.234	1657	 0.556	 0.10	 813	 1.449	331535	511088	  3473	Incarnate Word
1545	Rasmus Jonsson                  	 6	10	  -32	 5.231	1540	 0.668	 0.09	1198	 1.000	332940	419797	  2619	Flagler
1546	Michael Pawlowicz               	 1	 6	  -46	 5.229	1488	 0.714	 0.09	 525	 1.873	335079	513434	   700	Binghamton
1547	Marcos Navas                    	 8	 2	   60	 5.228	1646	 0.570	 0.15	2589	-0.184	334954	563734	  4991	MO St Louis
1548	Marwan Abaza                    	 2	 5	  -40	 5.225	1576	 0.633	 0.13	 853	 1.397	334646	496918	   964	Bucknell
1549	Alejo Bagnera                   	17	 5	  -31	 5.225	1685	 0.527	 0.10	2462	-0.083	330653	559781	  3394	Huntington
1550	Will Crane                      	 1	 0	   95	 5.225	1660	 0.554	 0.13	2541	-0.149	334053	490993	  6444	Radford
1551	Joaquin Espinoza                	 2	10	  -22	 5.221	1453	 0.759	 0.11	 568	 1.821	332703	565488	  5042	Montana St
1552	Diego Arzaluz                   	 2	 3	  339	 5.221	1516	 0.694	 0.12	1134	 1.062	357639	571606	  7250	S Carolina St
1553	Hunter Bajoit                   	12	 2	  236	 5.220	1717	 0.507	 0.11	3035	-0.561	332837	489457	  7461	SW Univ TX
1554	Justin Cvitanovic               	 4	15	  -14	 5.219	1446	 0.770	 0.12	 651	 1.681	331744	400016	  2993	Grand Canyon
1555	Sachin Das                      	 1	 1	  -31	 5.219	1506	 0.703	 0.13	1796	 0.462	335986	510789	  1487	Chicago
1556	Hannibal Borg                   	 6	 2	  -14	 5.218	1627	 0.583	 0.11	2433	-0.064	335646	569748	  6180	T Jefferson
1557	Hung Pham                       	 4	 0	 3322	 5.218	1729	 0.497	 0.13	2946	-0.506	334485	520861	      	
1558	Jamie Bixby                     	 7	10	   -4	 5.217	1539	 0.669	 0.08	1173	 1.023	331601	564890	  5484	North Alabama
1559	Jonathan Morales                	 8	10	  -37	 5.216	1552	 0.657	 0.11	1114	 1.086	331611	512873	  2899	Ga Southern
1560	Manuel Pilotto                  	10	 8	   -4	 5.215	1504	 0.703	 0.10	1799	 0.457	332178	511854	  7305	SE Oklahoma
1561	David Szeri                     	16	 8	  102	 5.213	1530	 0.676	 0.10	2251	 0.086	332226	456199	  7418	SW Baptist
1562	Hielke Moore                    	 3	 4	  -13	 5.213	1664	 0.551	 0.12	1200	 0.998	334805	434425	  6434	Quinnipiac
1563	Tommaso Rossin                  	 9	 1	  -33	 5.213	1602	 0.610	 0.13	3215	-0.732	332522	502508	  3950	Lander
1564	Tim Loerwink                    	 4	 2	   19	 5.212	1671	 0.541	 0.09	2041	 0.245	335070	427404	  2453	Embry-Riddle FL
1565	Joshua Williams                 	 1	 1	  -33	 5.211	1474	 0.731	 0.12	1917	 0.364	344250	512047	  8127	UC Santa Barbara
1566	Chris Andre                     	 5	 5	   29	 5.211	1598	 0.617	 0.11	1503	 0.698	332242	385929	   103	Alabama St
1567	Luka Jankovic                   	 4	 9	  -66	 5.211	1478	 0.725	 0.12	1185	 1.014	332313	565689	  7938	UTRGV
1568	JanOskar Kjellberg              	 0	 1	   -6	 5.210	1554	 0.657	 0.12	1559	 0.657	335959	485628	  5253	Navy
1569	Tolunay Sumer                   	 6	 4	  -30	 5.207	1655	 0.557	 0.10	1868	 0.399	334510	489522	  9007	Wingate
1570	Filip Tensing                   	 6	 7	  -13	 5.206	1521	 0.690	 0.07	1539	 0.669	333132	517303	  1004	Butler
1571	Joshua Laka                     	 2	 2	  -26	 5.205	1739	 0.490	 0.13	1208	 0.986	334950	486107	  7613	Stetson
1572	Pietro Martinetti               	 7	 4	  -31	 5.203	1560	 0.652	 0.04	2078	 0.221	334346	515691	  1791	Columbus St
1573	Alex Jochim                     	 6	12	  -37	 5.201	1595	 0.620	 0.12	1010	 1.215	332407	489377	  3500	IUPUI
1574	Georgije Babic                  	 2	 9	  102	 5.201	1498	 0.708	 0.10	 675	 1.649	333843	564476	  6326	Presbyterian
1575	Jesus Fernandez                 	12	 5	  -40	 5.199	1609	 0.606	 0.09	2378	-0.021	330809	513974	  7835	TN Wesleyan
1576	John Giesberts                  	10	 2	   93	 5.197	1636	 0.578	 0.12	3031	-0.558	332710	565754	  1685	Col Charleston
1577	Matteo Masala                   	 6	 6	  -19	 5.197	1643	 0.573	 0.13	1484	 0.716	333416	567249	  3415	Idaho
1578	James Finnigan                  	10	 1	  133	 5.197	1709	 0.513	 0.11	3227	-0.745	334197	561826	  6876	St Mary's TX
1579	Maciej Autuch                   	 5	 4	  135	 5.192	1542	 0.666	 0.13	1735	 0.502	334064	387072	  2536	F Dickinson
1580	Momin Khan                      	 3	 4	 -152	 5.192	1695	 0.525	 0.14	1242	 0.953	334528	515029	  2855	George Mason
1581	Nick Vroman                     	 7	 6	   18	 5.192	1401	 0.822	 0.15	1969	 0.311	331488	562986	    55	Air Force
1582	Adrien Guibert                  	 4	 1	  -45	 5.191	1654	 0.558	 0.13	2647	-0.242	357099	570807	      	
1583	Athanasios Spyropoulos          	 5	10	   18	 5.191	1550	 0.659	 0.13	1059	 1.151	332465	565694	    87	UAB
1584	William Barry                   	 4	 1	  -32	 5.191	1661	 0.553	 0.12	2685	-0.284	341916	503634	  3888	Lafayette
1585	Mariano Jalif                   	16	 5	   62	 5.190	1563	 0.647	 0.12	2809	-0.393	330644	511711	  3519	IN Wesleyan
1586	Patrick Sydow                   	 0	 2	  -66	 5.188	1400	 0.823	 0.12	 555	 1.832	334783	488574	  4636	Memphis
1587	Francisco Vargas                	 4	 3	    3	 5.186	1491	 0.714	 0.12	1926	 0.355	332333	565926	  3592	Jackson St
1588	Bryn Nahrung                    	 0	 2	  -57	 5.185	1486	 0.716	 0.11	 367	 2.126	333113	485495	  2666	Florida St
1589	Abdullah Fouad                  	 5	 5	  -15	 5.184	1536	 0.671	 0.15	1432	 0.759	333910	407569	  5366	NJIT
1590	Michael Durham                  	11	 9	  -23	 5.182	1566	 0.645	 0.14	1879	 0.389	333656	564814	  4649	Mercer
1591	Adrian Hrzic                    	14	 4	  -25	 5.180	1575	 0.635	 0.14	2690	-0.288	330700	528090	  1993	Cumberland TN
1592	Trent Massam                    	 1	 2	  -54	 5.179	1781	 0.452	 0.12	 900	 1.348	334692	430495	   950	Bryant
1593	Raul Teichmann                  	 3	 4	  -42	 5.178	1532	 0.673	 0.12	1402	 0.797	331966	486443	  1612	Cleveland St
1594	Sebastian Pino                  	 3	 5	  -15	 5.178	1482	 0.721	 0.14	1357	 0.842	333208	565833	  5505	NC Central
1595	Claudio Quinones                	19	 6	 -194	 5.177	1787	 0.447	 0.12	2474	-0.092	330834	489100	  5992	Ottawa KS
1596	Michael Gurtner                 	 8	 6	  -26	 5.177	1679	 0.535	 0.12	1801	 0.456	330775	512380	  7967	Tiffin
1597	Musami Komada                   	 1	 2	   -9	 5.177	1547	 0.659	 0.11	1225	 0.974	330828	514611	  6498	Reinhardt
1598	Maxim Kirsch                    	 0	 1	   -4	 5.176	1556	 0.655	 0.12	 335	 2.184	331864	514989	  2993	Grand Canyon
1599	Carter Morgan                   	 2	 7	   57	 5.175	1386	 0.833	 0.10	 876	 1.381	331275	528048	  7242	South Carolina
1600	Matthew Halpin                  	 2	 2	  -37	 5.175	1698	 0.524	 0.12	1390	 0.807	331837	509882	  5749	Notre Dame
1601	Vadzim Raitsou                  	 7	 1	  -32	 5.175	1692	 0.525	 0.11	3010	-0.547	332997	485303	  8104	Tusculum
1602	Julian Worn                     	 5	 9	    6	 5.175	1591	 0.622	 0.12	1092	 1.111	333179	566997	  7084	Seattle
1603	Caio DeRezende                  	10	 2	  472	 5.175	1578	 0.632	 0.12	2961	-0.518	334179	401902	   427	Augustana IL
1604	Karl Mosterd                    	 5	 7	  -31	 5.175	1590	 0.623	 0.12	1434	 0.759	334397	515626	  1685	Col Charleston
1605	Matias Parzajuk                 	 6	 1	   26	 5.174	1815	 0.422	 0.10	2965	-0.519	333202	522095	  6007	Ouachita
1606	Mikar Fisher                    	 4	 2	   -4	 5.174	1722	 0.505	 0.12	2065	 0.229	332402	512586	204699	E Florida St
1607	Daichi Akiyoshi                 	 2	 5	   43	 5.171	1635	 0.580	 0.10	 849	 1.402	331404	510431	  7872	UT Arlington
1608	Martin Hurtado                  	 8	 3	  -19	 5.171	1518	 0.692	 0.13	2509	-0.119	332960	417455	   420	Augusta
1609	Petr Stavrovski                 	 5	 5	   15	 5.171	1538	 0.670	 0.12	1724	 0.511	332282	565439	  5387	New Mexico St
1610	Alejandro Martinez Dura         	 3	 3	  -39	 5.170	1640	 0.576	 0.12	1522	 0.685	333391	512543	  1219	Card Stritch
1611	Alester Magalit                 	 5	 4	  -13	 5.170	1714	 0.510	 0.11	1854	 0.411	334806	428859	  6434	Quinnipiac
1612	Callum Rendle                   	 4	11	  -32	 5.169	1580	 0.631	 0.12	 834	 1.426	331511	512911	  9126	Wofford
1613	Diego Losada                    	 4	12	  -38	 5.167	1534	 0.672	 0.06	 692	 1.635	331513	427845	  9126	Wofford
1614	Cole Rassner                    	 9	 2	 -221	 5.165	1755	 0.477	 0.12	2881	-0.448	334633	515622	   468	Azusa Pacific
1615	Carlos Berna Ruiz               	12	 7	   18	 5.163	1639	 0.577	 0.14	2214	 0.121	331413	512361	  7856	TAM C. Christi
1616	Matvey Radionov                 	 4	 2	  -20	 5.163	1638	 0.578	 0.14	2245	 0.092	333920	567411	  2246	Drexel
1617	William Anth-Forsberg           	 6	 7	  -40	 5.162	1569	 0.640	 0.07	1562	 0.655	332783	386152	  2734	Francis Marion
1618	Nick Mueller                    	 7	 4	  -33	 5.162	1670	 0.543	 0.12	2045	 0.244	334649	565587	   964	Bucknell
1619	Andres Reyes                    	 4	 0	   -2	 5.160	1825	 0.410	 0.10	3148	-0.661	333050	495766	297890	Ottawa AZ
1620	Yudai Watanabi                  	10	 3	  -29	 5.159	1730	 0.496	 0.11	2652	-0.250	332194	562829	  8258	UT Tyler
1621	Josh Robinson                   	 9	 7	  -12	 5.158	1612	 0.602	 0.12	1878	 0.390	334415	570249	  8415	Villanova
1622	Andrew Pregel                   	 3	 1	  -58	 5.154	1455	 0.757	 0.13	2801	-0.390	334694	485709	   950	Bryant
1623	Martin Simecek                  	 5	 9	   -4	 5.154	1572	 0.635	 0.15	1270	 0.928	332281	488568	  5387	New Mexico St
1624	Emil Berglund                   	 7	16	   -4	 5.153	1581	 0.630	 0.15	 952	 1.287	331592	516292	   579	Bellarmine
1625	Thibault Cancel                 	 2	 3	    5	 5.153	1553	 0.657	 0.11	1427	 0.762	332110	511221	  8551	Washington
1626	Paul Chabaud                    	 5	 4	  -16	 5.152	1677	 0.536	 0.09	1753	 0.488	333965	493906	  1517	Chr Brothers
1627	Lluis Miro                      	 8	 0	  -12	 5.151	1947	 0.305	 0.13	3315	-0.816	333936	567482	  8694	West Florida
1628	Jason Gerweck                   	11	 3	  -44	 5.151	1625	 0.586	 0.14	2831	-0.409	330929	522648	  3526	Indianapolis
1629	David Strassburger              	 8	 3	  102	 5.151	1649	 0.566	 0.14	2529	-0.129	333435	515570	  6273	Point Loma
1630	Ramiro Rincon                   	 5	 3	  -12	 5.149	1613	 0.602	 0.11	2189	 0.142	332403	566033	204699	E Florida St
1631	Luigi Moretti                   	 5	 6	  -27	 5.148	1707	 0.514	 0.11	1423	 0.771	332930	527205	  5083	Montreat
1632	Matthew Lanahan                 	 5	 8	  -26	 5.147	1528	 0.677	 0.08	1413	 0.788	332642	566565	  1950	Creighton
1633	Gjorgji Popovski                	 0	 2	  -74	 5.147	1562	 0.648	 0.12	 322	 2.214	331697	498463	   157	Alcorn St
1634	Georgi Mavrodiev                	 7	 4	 -243	 5.147	1621	 0.593	 0.15	2198	 0.136	332102	514537	  2085	Dayton
1635	Zack Waldow                     	10	 8	  -22	 5.147	1593	 0.621	 0.06	1913	 0.364	331165	461629	  5563	North Georgia
1636	Kazuki Matsuno                  	 0	 1	   -8	 5.146	1583	 0.630	 0.12	 402	 2.080	335884	512075	  4757	Michigan St
1637	Luis Andres Platas              	 5	 1	 -154	 5.146	1750	 0.482	 0.12	2926	-0.487	343856	518287	  3801	Kenyon
1638	Kevin Candido                   	 8	 4	  -24	 5.145	1616	 0.596	 0.09	2325	 0.018	333661	394900	  5563	North Georgia
