---
gamesThru: May 10, 2021
listname: College Tennis Men Singles
division: ctms2021
listdate: 2021-05-10
downloaded: 2021-05-12T18:01:32.377Z
player: 5011
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
3964	Jacob Gailey                    	 1	 7	  -27	 2.797	3962	-1.682	 0.12	2928	-0.489	333935	567529	  7157	Shorter
3965	Brian Vanderberg                	 2	 6	    8	 2.797	3942	-1.655	 0.10	3495	-0.970	333210	566918	  5715	Northwestern IA
3966	Adam Shinomiya                  	 1	 4	   -3	 2.794	3877	-1.584	 0.10	3406	-0.897	335975	511522	   186	Allegheny
3967	Kole Kolinski                   	 1	 2	   31	 2.794	3981	-1.708	 0.14	3688	-1.170	334249	488778	  9047	WI Eau Claire
3968	Aaron Gambrell                  	 5	11	   -6	 2.792	3928	-1.636	 0.06	3704	-1.187	332756	566423	  8192	Univ Ozarks
3969	Tomas Quercia                   	11	10	  -47	 2.792	3980	-1.708	 0.15	4269	-1.835	331028	559696	   676	Bethel KS
3970	Rodrigo Huarachi                	 0	 1	  -25	 2.790	3960	-1.679	 0.12	2929	-0.489	330710	417018	      	
3971	Cade Davis                      	19	 7	   55	 2.789	4000	-1.746	 0.10	4682	-2.505	330960	527756	  8541	Wartburg
3972	Akim Richmond                   	 0	 4	  -18	 2.788	3879	-1.585	 0.12	2575	-0.172	334282	568332	  4942	MS Valley St
3973	Jordan Laner                    	 0	 4	  -23	 2.787	3729	-1.439	 0.09	2957	-0.514	334152	493502	   594	Belmont Abbey
3974	Daniel Urraca Mozos             	 2	 1	  -54	 2.785	4022	-1.770	 0.13	4541	-2.218	334157	510358	  5523	N Central IL
3975	Ambarish Rao                    	 1	 6	  -32	 2.783	3954	-1.668	 0.09	3003	-0.543	335054	567650	  4767	Michigan Tech
3976	Artem Khaybullin                	 3	 5	 -184	 2.782	4014	-1.758	 0.09	3771	-1.253	335705	487923	  3577	Ithaca
3977	Origen Grear                    	 1	 5	 -289	 2.781	3944	-1.658	 0.08	3193	-0.700	335408	566540	  2789	Frostburg St
3978	Felipe De La Carrera            	 3	 8	  -19	 2.779	3969	-1.688	 0.11	3159	-0.667	332296	561794	266448	TX A&M Texarkana
3979	Obert Mulyadi                   	 0	 5	  -31	 2.779	3861	-1.571	 0.12	2566	-0.163	334919	435423	  2075	Davis & Elkins
3980	Romeo Rubio                     	 1	 4	  -12	 2.779	3834	-1.531	 0.12	3450	-0.928	332163	522634	  3370	Howard Payne
3981	Lucas Cardoso                   	 1	11	  -30	 2.777	3793	-1.502	 0.11	2846	-0.428	333501	564905	  5566	North Greenville
3982	Jacob Bear                      	 1	 7	   50	 2.776	3865	-1.575	 0.08	2882	-0.448	334476	569138	  1109	Cal Lutheran
3983	Trevor Smiley                   	 6	 4	  -11	 2.776	4032	-1.784	 0.16	4409	-2.026	334539	488793	  6870	St Mary's MN
3984	Daniel Espinosa                 	 1	 3	   -4	 2.775	3982	-1.709	 0.12	3543	-1.009	335383	569850	  7501	St Francis IL
3985	Vakul Nath                      	 3	 8	  -38	 2.775	3938	-1.653	 0.09	3548	-1.020	335428	566091	  9130	Wooster
3986	Trevor Vaccaro                  	 4	 5	  -42	 2.774	4005	-1.750	 0.13	3995	-1.502	334765	513204	  4837	Millsaps
3987	Kyle Lingle                     	 3	 6	   -2	 2.773	4026	-1.776	 0.11	3608	-1.090	332617	513607	  5941	Olivet Naz
3988	Philip Brumbaugh                	 5	 6	  -35	 2.770	3985	-1.714	 0.11	3741	-1.214	332681	393325	  1331	Cedarville
3989	Brian Shembarger                	10	 9	   10	 2.768	4025	-1.775	 0.13	3965	-1.473	330630	451264	   672	Bethel IN
3990	Mark Slaninka                   	 5	 1	  -64	 2.768	4137	-1.958	 0.15	4937	-3.270	335398	486553	  6663	Rose-Hulman
3991	Charlie Stamps                  	 3	 4	  -22	 2.764	4081	-1.859	 0.11	4096	-1.635	333708	564483	   594	Belmont Abbey
3992	Omar Prince                     	 2	 5	  -40	 2.763	3999	-1.744	 0.12	3544	-1.010	332899	565889	   373	Ashland
3993	John Nykyforuk                  	 1	 2	  -11	 2.762	4043	-1.803	 0.12	3997	-1.504	333077	437772	  1265	Carthage
3994	Isaac Miller                    	 8	 6	  -54	 2.761	4013	-1.756	 0.10	4296	-1.876	330985	476241	  4354	Manchester
3995	Noah McNamee                    	 7	 3	  -80	 2.760	4068	-1.846	 0.12	4629	-2.405	334985	486316	  8009	Transylvania
3996	Ben Stein                       	 1	 4	  -31	 2.759	3896	-1.601	 0.12	3397	-0.890	335466	490682	  5869	Ohio Wesleyan
3997	Tyler Koran                     	 4	 8	 -181	 2.757	3973	-1.692	 0.10	3823	-1.299	333124	521042	  3329	Hope
3998	Vinicius Silva                  	 1	 6	  -99	 2.757	3996	-1.732	 0.13	3249	-0.764	334631	502477	      	
3999	Nathan Tjelle                   	 7	10	   42	 2.756	3994	-1.732	 0.09	3941	-1.449	331705	564594	  8878	Whitworth
4000	Andy Siciliano                  	 0	 2	 -193	 2.755	3974	-1.693	 0.12	2692	-0.288	343145	451707	      	
4001	Christian Gruyon                	 3	 5	   77	 2.751	4040	-1.796	 0.11	3859	-1.349	335168	513702	  8573	Washington MD
4002	Jack Delafield                  	 0	 6	   -8	 2.748	3906	-1.608	 0.10	2497	-0.109	334933	566156	  1730	Colorado Col
4003	Pj Smith                        	 4	 8	  -28	 2.748	4029	-1.782	 0.10	3765	-1.243	331983	565268	  4415	Marion Mil
4004	Felipe Penuela                  	 4	 2	  -30	 2.747	4041	-1.798	 0.11	4194	-1.749	334293	498150	   368	Asbury
4005	Dylan Powell                    	 0	 2	  -29	 2.746	3961	-1.680	 0.10	2790	-0.377	344168	489171	      	
4006	Alvaro Leal                     	 2	 5	 -174	 2.745	3958	-1.672	 0.13	3853	-1.342	334180	493997	   427	Augustana IL
4007	Paul Hawes                      	 1	 7	  -36	 2.743	3940	-1.654	 0.08	2938	-0.495	332754	510902	  6402	Purdue Northwest
4008	Jay Carrillo                    	 3	 6	  -30	 2.739	4017	-1.762	 0.13	3721	-1.197	334587	568818	   443	Austin Col
4009	Thomas Griffin                  	 1	 3	 -178	 2.738	3977	-1.701	 0.11	3430	-0.917	335841	512485	  2182	Dickinson
4010	Dylan Masters                   	 0	 4	 -103	 2.738	3851	-1.553	 0.08	2403	-0.044	335960	515137	      	
4011	Hudson Thompson                 	 4	 2	  -24	 2.738	4091	-1.873	 0.12	4591	-2.312	335319	522151	  8524	Wallace St
4012	Steve Mullaney                  	 1	 5	    2	 2.736	3868	-1.578	 0.11	3573	-1.039	330660	496361	  7506	St Francis IN
4013	Zach Pernia                     	 7	 5	  -49	 2.735	4095	-1.877	 0.15	4360	-1.963	335454	569264	  4820	Millersville
4014	Kai Chin Chen                   	 7	 4	  -35	 2.734	3986	-1.714	 0.15	4563	-2.270	333335	567139	  2396	Edinboro
4015	Aaron Streit                    	11	 5	 -105	 2.733	4103	-1.893	 0.10	4566	-2.273	330909	510731	  8020	Trine
4016	Andy Hinch                      	 8	 7	  -46	 2.732	4027	-1.780	 0.11	4433	-2.074	333168	494007	  5523	N Central IL
4017	Luis Gayoso                     	 3	 6	  -26	 2.731	4059	-1.826	 0.08	3749	-1.229	335253	500782	  6214	Pikeville
4018	Enej Hasicevic                  	 6	 2	  -58	 2.730	4047	-1.808	 0.11	4778	-2.731	342125	414126	  7569	Thomas Aquinas
