---
gamesThru: May 10, 2021
listname: College Tennis Women Singles
division: ctws2021
listdate: 2021-05-10
downloaded: 2021-05-12T18:02:26.423Z
player: 5351
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
4084	Kylah Comley                     	 6	 1	  -38	 2.169	4190	-1.842	 0.11	5113	-2.925	341561	501596	  7607	Sterling
4085	Allie Johnson                    	15	 0	  -30	 2.167	4358	-2.032	 0.09	5307	-3.652	337508	565024	  3692	Jones Col
4086	Thalia Skeene                    	 2	 3	  -36	 2.166	4101	-1.737	 0.08	3959	-1.338	336565	518565	  6924	St Thomas FL
4087	Krisia Flores                    	 0	 5	-4087	 2.166	3916	-1.515	 0.07	2804	-0.270	357986	512172	      	
4088	Julia Fangman                    	 6	 4	  -31	 2.165	4075	-1.708	 0.08	4507	-1.931	336450	522405	  8077	Truman St
4089	Vicky Rendon                     	10	 8	  -73	 2.164	4061	-1.690	 0.10	4570	-2.000	336170	518219	  4458	M Hardin-Baylor
4090	LeeAnn Aldrich                   	 4	 2	  -16	 2.164	4197	-1.849	 0.09	4815	-2.338	339417	487682	      	
4091	Adiya Young                      	 4	 6	  -24	 2.164	4081	-1.714	 0.07	3895	-1.268	338744	513478	  6728	Saginaw Val
4092	Emily Kettering                  	 6	 7	  103	 2.163	4044	-1.678	 0.08	3822	-1.202	336722	568734	  4599	McKendree
4093	Kellie Hierl                     	 7	 6	   13	 2.162	4089	-1.725	 0.10	4236	-1.616	340558	511600	  9058	WI LaCrosse
4094	Emely Castro                     	 3	 7	  -45	 2.161	4098	-1.735	 0.07	3651	-1.053	340328	568748	  4451	Martin Meth
4095	Ally Brooke Chism                	14	 1	  -56	 2.160	4176	-1.822	 0.08	5240	-3.290	337699	519099	  3692	Jones Col
4096	Rachel Carlson                   	 8	 5	  -28	 2.159	4091	-1.729	 0.07	4627	-2.065	339037	559757	  7607	Sterling
4097	Nicole Maldonado                 	 1	 1	  -11	 2.158	4041	-1.672	 0.07	3252	-0.704	338482	522897	  7305	SE Oklahoma
4098	Katherine McGough                	 2	 6	  -50	 2.158	4011	-1.622	 0.11	3828	-1.211	340627	488367	  6529	Rhodes
4099	Elizabeth Van Der Torre          	17	 7	  -58	 2.156	4160	-1.798	 0.10	4903	-2.500	336328	512254	  2203	Doane
4100	Emmie Lindholm                   	 1	10	   -1	 2.155	4000	-1.611	 0.07	3024	-0.488	341150	569507	  6358	Providence
4101	Paige Bennett                    	 1	 8	  -30	 2.154	4036	-1.671	 0.07	2974	-0.441	339632	567884	  2162	DePauw
4102	Laurel Hickey                    	 1	 4	 -518	 2.154	4063	-1.691	 0.06	3422	-0.865	354000	415467	      	
4103	Allison Stegall                  	 3	 1	   23	 2.153	4237	-1.892	 0.09	4711	-2.182	340179	569955	      	
4104	Hallee Miller                    	 1	 2	  -45	 2.153	4171	-1.814	 0.09	3683	-1.085	336188	485321	  3506	IN Southeast
4105	Kelsie Burr                      	 5	 9	  -23	 2.147	4046	-1.680	 0.05	3985	-1.360	339506	515614	  2478	Emporia St
4106	Gillian Bosko                    	 7	 5	  -52	 2.144	4168	-1.809	 0.09	4360	-1.760	338461	513480	  1943	Covenant
4107	Ana Ossio                        	 1	 2	  -31	 2.142	4034	-1.667	 0.09	4050	-1.429	336298	514887	  7835	TN Wesleyan
4108	Maria Razzetta                   	 1	14	 -173	 2.140	3991	-1.601	 0.02	2767	-0.241	338273	566237	  4430	Mars Hill
4109	Gabrielle Terranova              	 0	 2	  -16	 2.138	4008	-1.621	 0.08	3038	-0.507	339801	480644	  4250	Loyola NO
4110	Kataryna Kulynych                	 4	 7	  -44	 2.137	4108	-1.746	 0.08	3655	-1.060	340431	568653	  5789	Oakland City
4111	Brooke Butterfield               	 4	 4	  -24	 2.135	4167	-1.809	 0.08	4296	-1.680	340161	394236	   199	Alma
4112	Mitzy Enderink                   	 2	10	  -27	 2.135	4059	-1.689	 0.07	3209	-0.666	339301	564913	  5566	North Greenville
4113	Charity Felton                   	 2	 3	   39	 2.135	4111	-1.747	 0.09	3914	-1.287	336483	406202	  1823	Concordia MI
4114	Doylisha Copeland                	 4	 4	  -51	 2.134	4083	-1.714	 0.09	4068	-1.446	339618	569171	   123	SUNY Albany
4115	Sydney Rott                      	 8	 8	 -137	 2.134	4144	-1.783	 0.06	4351	-1.751	340386	491616	   679	Bethel MN
4116	Phoebe Shapard                   	 3	 5	  -41	 2.134	4178	-1.824	 0.08	3934	-1.310	338479	517170	   443	Austin Col
4117	Tasha Achermann                  	 0	 6	  -19	 2.133	3947	-1.546	 0.09	2612	-0.087	338240	566759	  4893	MN Crookston
4118	Payton Holt                      	 6	 7	  -95	 2.131	4097	-1.735	 0.10	4223	-1.603	341072	513654	  2473	Emory & Henry
4119	Jessica Willard                  	 1	 2	  -39	 2.130	4123	-1.757	 0.09	3905	-1.274	339334	481818	  7131	Shawnee St
4120	Olivia Boudreau                  	 8	 2	  -75	 2.130	4164	-1.806	 0.09	5052	-2.790	340352	527910	  5119	Morningside
4121	Haley Garcia                     	 0	 7	 -150	 2.122	3955	-1.559	 0.10	2529	-0.017	338472	515648	  2211	Dominican CA
