date	where	score	winner	loser
20140413	A	6-1	Illinois	Nebraska
20140413	H	5-2	Indiana	DePauw
20140413	H	4-2	Indiana	Penn State
20140413	A	4-3	Michigan	Wisconsin
20140413	H	5-2	Minnesota	Michigan State
20140413	A	5-2	Northwestern	Iowa
20140413	A	4-3	Ohio State	Purdue
20140413	A	6-1	College of Charleston	Davidson
20140413	H	7-0	Charlotte	Lenoir-Rhyne
20140413	H	4-3	Middle Tennessee	Central Florida
20140413	A	4-2	Rice	SMU
20140413	A	5-2	Illinois - Chicago	Detroit Mercy
20140413	A	4-0	Columbia	Yale
20140413	H	4-3	Cornell	Brown
20140413	H	4-3	Dartmouth	Princeton
20140413	H	4-0	Harvard	Penn
20140413	A	4-3	Ball State	Western Michigan
20140413	A	5-2	Air Force	Utah State
20140413	H	5-0	Fresno State	Sacramento State
20140413	H	4-2	New Mexico	Nevada
20140413	H	6-1	Bryant	Sacred Heart
20140413	A	4-2	Belmont	Eastern Illinois
20140413	A	4-0	UCLA	Arizona
20140413	A	4-1	USC	Utah
20140413	A	5-2	Bucknell	Lafayette
20140413	A	4-2	Texas A&M	Mississippi State
20140413	H	4-0	Alabama	Nicholls State
20140413	H	4-0	Alabama	Nicholls State
20140413	A	4-2	Florida	Kentucky
20140413	H	4-0	Ole Miss	Alcorn State
20140413	H	4-0	Ole Miss	Alcorn State
20140413	A	4-1	South Carolina	Vanderbilt
20140413	A	4-2	Tennessee	Alabama
20140413	A	4-0	Georgia	Auburn
20140413	A	5-2	Abilene Christian	Lamar
20140413	H	4-3	South Alabama	UAB
20140413	A	7-0	Louisiana	New Orleans
20140413	H	9-0	New Mexico State	UTPB
20140413	H	4-3	Portland	Santa Clara
20140413	A	7-0	Green Bay	Youngstown State
20140414	A	6-1	Hawaii	UC Riverside
20140414	A	7-0	Colgate	Lafayette
20140415	A	5-2	Xavier	Northern Kentucky
20140415	A	7-0	Eastern Washington	Whitworth
20140415	H	4-0	Stanford	St. Mary's (CA)
20140415	A	7-0	Valparaiso	Chicago State
20140416	A	8-1	Bellarmine	Indiana Southeast
20140416	H	5-2	Baylor	Texas
20140416	H	6-1	Georgetown	Villanova
20140416	H	7-0	UC Irvine	UC Riverside
20140416	H	7-0	Nevada	Sacramento State
20140416	H	5-2	San Diego State	Hawaii
20140416	H	5-0	UCLA	UCSD
20140416	H	5-2	Lehigh	Bucknell
20140416	N	4-1	LSU	Arkansas
20140416	N	4-0	Wofford	The Citadel
20140416	A	6-1	Abilene Christian	St. Edward's (TX)
20140416	N	4-1	A&M-Corpus Christi	Abilene Christian
20140416	N	5-2	Loyola Marymount	UC Irvine
20140416	A	4-3	San Francisco	St. Mary's (CA)
20140416	H	4-2	San Diego	Pepperdine
20140417	N	4-3	Dayton	Saint Louis
20140417	H	4-1	Fordham	St. Bonaventure
20140417	N	4-0	St. Joseph's (PA)	La Salle
20140417	N	4-0	Florida Gulf Coast	Mercer
20140417	A	4-3	NJIT	Army
20140417	H	4-2	Stetson	USC Upstate
20140417	A	4-2	Idaho	Montana
20140417	N	4-1	Campbell	Radford
20140417	N	4-0	Presbyterian	UNC Asheville
20140417	N	4-0	Elon	Chattanooga
20140417	N	4-0	Charlotte	Florida Atlantic
20140417	N	4-3	Southern Miss	Old Dominion
20140417	N	4-2	UTSA	UAB
20140417	N	4-0	Norfolk State	Coppin State
20140417	N	4-0	Bryant	St. Francis (NY)
20140417	N	4-3	Austin Peay	Eastern Illinois
20140417	N	4-2	LSU	Mississippi State
20140417	N	4-2	Ole Miss	Tennessee
20140417	N	4-1	South Carolina	Alabama
20140417	H	4-0	Vanderbilt	Auburn
20140417	N	4-3	Furman	Wofford
20140417	N	4-0	UNC Greensboro	Georgia Southern
20140417	H	4-0	Coastal Carolina	Liberty
20140417	N	4-2	Appalachian State	Samford
20140417	A	4-1	Winthrop	Gardner-Webb
20140418	N	4-1	Duquesne	St. Joseph's (PA)
20140418	N	4-1	Richmond	George Mason
20140418	N	4-0	VCU	Fordham
20140418	N	4-1	SMU	Central Florida
20140418	H	4-0	Tulsa	Southern Miss
20140418	N	4-0	Tulane	UAB
20140418	N	4-0	South Florida	Connecticut
20140418	A	5-2	Clemson	Georgia Tech
20140418	A	4-3	Duke	Wake Forest
20140418	N	4-0	Louisville	Temple
20140418	A	4-3	TCU	Texas Tech
20140418	A	9-0	DePaul	Carthage
20140418	H	6-1	Marquette	Creighton
20140418	N	4-3	Campbell	Presbyterian
20140418	H	5-1	Illinois	Minnesota
20140418	H	5-2	Michigan	Indiana
20140418	H	5-2	Michigan State	Purdue
20140418	H	7-0	Northwestern	Wisconsin
20140418	H	7-0	Ohio State	Iowa
20140418	H	7-0	Penn State	Nebraska
20140418	A	4-3	Hawaii	UC Irvine
20140418	N	4-0	College of Charleston	Delaware
20140418	N	4-0	Elon	Appalachian State
20140418	H	4-0	William & Mary	Hofstra
20140418	N	4-1	Rice	Middle Tennessee
20140418	A	6-1	Cleveland State	Illinois - Chicago
20140418	A	4-0	Columbia	Penn
20140418	A	4-0	Dartmouth	Yale
20140418	A	4-2	Harvard	Brown
20140418	H	4-2	Princeton	Cornell
20140418	A	6-1	Monmouth (NJ)	Quinnipiac
20140418	H	5-2	Northern Illinois	Buffalo
20140418	N	4-0	Norfolk State	Bethune Cookman
20140418	H	5-2	Nevada	Fresno State
20140418	A	6-1	UNLV	Utah State
20140418	N	4-0	Bryant	Sacred Heart
20140418	H	4-1	Arizona	Utah
20140418	H	4-2	USC	UCLA
20140418	N	4-1	Texas A&M	South Carolina
20140418	N	4-0	Florida	LSU
20140418	N	4-2	Kentucky	Ole Miss
20140418	H	4-2	Vanderbilt	Georgia
20140418	N	4-3	Furman	UNC Greensboro
20140418	A	5-2	Abilene Christian	Oral Roberts
20140418	H	4-0	Drake	Wichita State
20140418	N	4-1	Texas Arlington	Troy
20140418	H	7-0	BYU	Gonzaga
20140418	H	4-0	Santa Clara	St. Mary's (CA)
20140418	H	5-0	San Diego	Portland
20140418	N	4-2	East Carolina	Charlotte
20140418	N	4-0	George Washington	Dayton
20140418	N	5-2	Green Bay	Detroit Mercy
20140418	H	6-1	Valparaiso	Youngstown State
20140418	N	4-2	Winthrop	Coastal Carolina
20140419	N	4-0	VCU	Duquesne
20140419	H	4-0	Memphis	SMU
20140419	H	4-0	Tulsa	Rice
20140419	N	4-0	Tulane	East Carolina
20140419	N	4-1	South Florida	Louisville
20140419	A	6-1	Florida State	Miami (FL)
20140419	A	4-3	N.C. State	Wake Forest
20140419	A	7-0	Notre Dame	Boston College
20140419	A	7-0	Virginia	Virginia Tech
20140419	H	4-2	North Florida	Florida Gulf Coast
20140419	A	5-1	Texas	Texas Tech
20140419	N	5-2	Butler	Creighton
20140419	A	7-0	Idaho	Lewis-Clark (ID)
20140419	A	7-0	Northern Arizona	Southern Utah
20140419	H	4-3	Cal Poly	UC Santa Barbara
20140419	A	4-2	College of Charleston	William & Mary
20140419	N	4-1	Elon	Furman
20140419	N	4-0	UNC Wilmington	James Madison
20140419	A	5-2	Cleveland State	Valparaiso
20140419	H	4-3	Illinois - Chicago	Youngstown State
20140419	A	5-2	Penn	Binghamton
20140419	A	6-1	Western Michigan	Toledo
20140419	H	7-0	Boise State	Air Force
20140419	H	4-1	Boise State	San Francisco
20140419	A	5-2	San Diego State	UC Irvine
20140419	N	4-3	Bryant	Fairleigh Dickinson
20140419	N	4-3	Jacksonville State	Belmont
20140419	A	4-2	Stanford	California
20140419	H	4-3	Washington	Oregon
20140419	H	4-3	Navy	Lehigh
20140419	N	4-1	Texas A&M	Kentucky
20140419	A	4-2	Florida	Vanderbilt
20140419	N	4-0	ETSU	Stetson
20140419	N	4-0	South Alabama	Georgia State
20140419	N	4-1	Louisiana	Texas Arlington
20140419	H	5-0	Jackson State	Arkansas Pine Bluff
20140419	H	5-0	Jackson State	Arkansas Pine Bluff
20140419	H	6-1	BYU	Portland
20140419	H	4-0	Santa Clara	Pacific (CA)
20140419	H	7-0	San Diego	Gonzaga
20140419	N	4-0	George Washington	Richmond
20140419	A	5-2	Green Bay	Wright State
20140420	H	4-0	Tulsa	Tulane
20140420	A	4-3	South Florida	Memphis
20140420	H	5-2	Duke	North Carolina
20140420	A	6-1	Oklahoma	Oklahoma State
20140420	H	6-1	Marquette	Butler
20140420	H	4-1	Illinois	Wisconsin
20140420	H	5-2	Michigan	Purdue
20140420	H	6-1	Michigan State	Indiana
20140420	H	7-0	Northwestern	Minnesota
20140420	H	6-1	Ohio State	Nebraska
20140420	H	6-1	Penn State	Iowa
20140420	N	4-0	UNC Wilmington	College of Charleston
20140420	H	4-0	Columbia	Princeton
20140420	H	4-3	Cornell	Penn
20140420	H	4-3	Dartmouth	Brown
20140420	H	7-0	Harvard	Yale
20140420	H	6-1	Ball State	Buffalo
20140420	N	4-1	S.C. State	Norfolk State
20140420	A	7-0	Fresno State	Utah State
20140420	H	5-2	Nevada	UNLV
20140420	H	4-2	Texas A&M	Florida
20140420	N	4-0	ETSU	North Florida
20140420	N	4-2	Louisiana	South Alabama
20140420	N	4-3	San Francisco	Air Force
20140420	N	4-1	George Washington	VCU
20140421	H	6-1	A&M-Corpus Christi	New Orleans
20140423	N	4-2	Oregon	Washington
20140423	H	4-0	Utah	Arizona
20140423	N	4-2	Pacific (CA)	BYU
20140423	N	4-2	Portland	Gonzaga
20140423	N	4-3	Santa Clara	St. Mary's (CA)
20140423	N	4-1	San Francisco	Loyola Marymount
20140424	N	4-0	Clemson	Boston College
20140424	N	4-0	Florida State	Miami (FL)
20140424	N	4-0	N.C. State	Georgia Tech
20140424	A	4-2	Virginia Tech	Wake Forest
20140424	N	4-3	Indiana	Minnesota
20140424	N	4-0	Michigan	Wisconsin
20140424	N	4-0	Michigan State	Nebraska
20140424	N	4-0	Northwestern	Iowa
20140424	N	4-0	UC Davis	UC Irvine
20140424	N	4-2	UC Santa Barbara	UC Riverside
20140424	N	4-0	Boise State	Utah State
20140424	A	4-1	Nevada	Fresno State
20140424	N	4-1	San Diego State	UNLV
20140424	N	4-0	New Mexico	Air Force
20140424	H	5-1	Merrimack	Adelphi
20140424	N	4-0	California	Utah
20140424	N	4-2	Oregon	Stanford
20140424	N	4-0	Lafayette	Holy Cross (MA)
20140424	A	5-3	Alcorn State	Xavier (LA)
20140424	N	4-3	Pacific (CA)	Portland
20140424	N	4-0	Santa Clara	San Francisco
20140424	H	4-2	Winthrop	Campbell
20140425	N	4-3	Duke	Virginia Tech
20140425	N	4-2	Notre Dame	Clemson
20140425	N	4-0	North Carolina	N.C. State
20140425	N	4-0	Virginia	Florida State
20140425	A	4-2	Oklahoma	TCU
20140425	N	4-3	Oklahoma State	Texas Tech
20140425	N	4-0	DePaul	Georgetown
20140425	N	4-0	Marquette	Creighton
20140425	N	4-0	St. John's (NY)	Villanova
20140425	N	4-2	Xavier	Butler
20140425	H	4-2	Northern Arizona	Northern Colorado
20140425	H	4-3	Sacramento State	Montana State
20140425	N	4-1	Illinois	Indiana
20140425	N	4-2	Michigan	Penn State
20140425	N	4-0	Northwestern	Purdue
20140425	N	4-2	Ohio State	Michigan State
20140425	N	4-0	Cal Poly	UC Santa Barbara
20140425	N	4-3	Hawaii	UC Davis
20140425	N	4-3	Youngstown State	Wright State
20140425	H	4-1	Ball State	Toledo
20140425	N	4-2	Buffalo	Northern Illinois
20140425	N	4-0	UCLA	Oregon
20140425	N	4-1	USC	California
20140425	N	4-0	Boston University	Loyola (MD)
20140425	N	4-0	Navy	Bucknell
20140425	A	6-1	Abilene Christian	Omaha
20140425	N	4-0	Jackson State	Arkansas Pine Bluff
20140425	N	4-2	UTRGV	Seattle
20140425	N	4-2	Pepperdine	Pacific (CA)
20140425	N	4-2	San Diego	Santa Clara
20140425	N	4-0	UMKC	Chicago State
20140425	N	4-3	Valparaiso	Illinois - Chicago
20140426	N	4-1	North Carolina	Duke
20140426	N	4-0	Virginia	Notre Dame
20140426	A	6-1	NJIT	Omaha
20140426	N	4-2	Baylor	Oklahoma State
20140426	N	4-0	Oklahoma	Texas
20140426	N	4-3	DePaul	Marquette
20140426	N	5-0	St. John's (NY)	Xavier
20140426	N	4-2	Idaho	UTRGV
20140426	A	4-1	Montana	Northern Arizona
20140426	A	4-1	Weber State	Sacramento State
20140426	N	4-0	Illinois	Michigan
20140426	N	4-0	Ohio State	Northwestern
20140426	N	4-2	Cleveland State	Youngstown State
20140426	H	4-2	Brown	Yale
20140426	H	4-1	Harvard	Dartmouth
20140426	N	4-2	Monmouth (NJ)	Niagara
20140426	H	4-3	Ball State	Buffalo
20140426	N	4-2	Boise State	Nevada
20140426	N	4-3	New Mexico	San Diego State
20140426	N	4-2	UCLA	USC
20140426	N	4-3	Navy	Boston University
20140426	N	4-3	Abilene Christian	Grand Canyon
20140426	N	6-1	Abilene Christian	NJIT
20140426	N	4-0	A&M-Corpus Christi	New Orleans
20140426	A	4-0	Drake	Illinois State
20140426	N	4-0	Alcorn State	Jackson State
20140426	A	7-0	Grand Canyon	Omaha
20140426	H	4-0	New Mexico State	UMKC
20140426	N	4-1	San Diego	Pepperdine
20140426	N	4-0	Green Bay	Valparaiso
20140427	N	4-0	Virginia	North Carolina
20140427	H	5-2	NJIT	Grand Canyon
20140427	N	4-3	Baylor	Oklahoma
20140427	N	4-1	St. John's (NY)	DePaul
20140427	A	4-3	Idaho	New Mexico State
20140427	N	4-2	Ohio State	Illinois
20140427	N	4-1	Cal Poly	Hawaii
20140427	N	4-0	Boise State	New Mexico
20140427	H	4-1	A&M-Corpus Christi	Lamar
20140427	N	4-0	Drake	Wichita State
20140427	N	4-3	Green Bay	Cleveland State
20140509	H	4-3	Memphis	Drake
20140509	N	4-1	Clemson	Purdue
20140509	H	4-0	Duke	Winthrop
20140509	N	4-1	Wake Forest	Louisville
20140509	H	4-0	Texas	Marist
20140509	H	4-0	Illinois	Ball State
20140509	H	4-0	Ohio State	Bryant
20140509	N	4-0	Mississippi State	Louisiana
20140509	H	4-0	Kentucky	Denver
20140510	N	4-2	Tulsa	Stanford
20140510	N	4-2	South Florida	Florida State
20140510	N	4-2	N.C. State	Oregon
20140510	H	4-0	Notre Dame	Green Bay
20140510	H	4-0	North Carolina	S.C. State
20140510	H	4-0	Virginia	Army
20140510	H	4-0	Baylor	A&M-Corpus Christi
20140510	H	4-0	Oklahoma	Montana
20140510	N	4-2	Oklahoma State	Michigan
20140510	H	4-1	Texas	Mississippi State
20140510	H	4-3	Illinois	Memphis
20140510	H	4-0	Ohio State	Wake Forest
20140510	N	4-2	Penn State	UNC Wilmington
20140510	N	4-0	Columbia	ETSU
20140510	N	4-1	Harvard	Auburn
20140510	N	4-0	California	Texas Tech
20140510	H	4-0	UCLA	Cal Poly
20140510	H	4-0	USC	Idaho
20140510	H	4-0	Texas A&M	Alcorn State
20140510	H	4-0	Florida	St. John's (NY)
20140510	N	4-1	Ole Miss	Northwestern
20140510	N	4-1	South Carolina	George Washington
20140510	N	4-1	Tennessee	Elon
20140510	H	4-0	Georgia	Jacksonville State
20140510	H	4-3	Kentucky	Clemson
20140510	H	4-0	Vanderbilt	Virginia Tech
20140510	N	4-2	San Diego	Boise State
20140511	H	4-2	Notre Dame	Ole Miss
20140511	H	4-1	North Carolina	South Carolina
20140511	H	4-1	Virginia	Penn State
20140511	H	4-1	Baylor	Tulsa
20140511	H	4-0	Oklahoma	Harvard
20140511	A	4-3	Columbia	Vanderbilt
20140511	A	4-3	California	Texas A&M
20140511	H	4-0	UCLA	San Diego
20140511	H	4-1	USC	Oklahoma State
20140511	H	4-0	Florida	South Florida
20140511	A	4-2	Tennessee	Duke
20140511	H	4-1	Georgia	N.C. State
20140516	A	4-2	North Carolina	Georgia
20140516	N	4-1	Virginia	Notre Dame
20140516	N	4-0	Baylor	Illinois
20140516	N	4-0	Oklahoma	Kentucky
20140516	N	4-1	Texas	California
20140516	N	4-3	Ohio State	Florida
20140516	N	4-0	UCLA	Tennessee
20140516	A	5-0	USC	Columbia
20140518	N	4-0	Virginia	Baylor
20140518	N	4-2	Oklahoma	North Carolina
20140518	N	4-2	UCLA	Ohio State
20140518	N	4-1	USC	Texas
20140519	N	4-2	Oklahoma	UCLA
20140519	N	5-1	USC	Virginia
20140520	N	4-2	USC	Oklahoma
